Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2017-02-24,115,1.0,63,0,155,53,32,2.0,54,17,48,25,6,42,2,0,19,18,5.0,0,0.0,0.0,1,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-02-25,111,0.0,72,4,124,39,40,4.0,39,9,34,32,5,28,1,1,24,24,2.0,2,0.0,0.0,0,0.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-02-26,133,0.0,63,2,126,26,39,2.0,35,7,51,27,0,15,0,3,24,14,3.0,2,1.0,2.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-02-27,119,0.0,57,4,143,48,31,3.0,56,10,45,30,5,29,1,0,31,17,1.0,0,0.0,0.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-02-28,111,0.0,53,4,154,43,24,5.0,65,13,31,30,0,48,5,1,16,20,0.0,0,2.0,2.0,1,0.0,2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-01,107,0.0,54,9,148,43,41,7.0,127,4,70,31,9,36,2,0,23,19,6.0,0,0.0,3.0,1,0.0,2,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-02,107,0.0,60,6,136,45,51,4.0,62,15,55,22,2,23,3,0,17,16,0.0,0,0.0,5.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-03,113,0.0,67,4,163,45,46,3.0,67,13,45,32,1,25,4,1,24,15,3.0,1,0.0,0.0,0,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-04,123,0.0,66,5,138,40,43,7.0,44,10,36,24,4,29,5,2,28,19,2.0,1,0.0,5.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-05,138,0.0,86,7,146,32,39,5.0,32,9,45,30,2,22,4,0,32,21,5.0,0,0.0,0.0,3,2.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-06,129,0.0,82,1,166,49,35,5.0,54,4,44,30,3,33,3,1,18,19,2.0,3,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-07,137,1.0,63,8,156,48,27,1.0,61,8,59,28,0,31,3,0,17,20,3.0,3,0.0,3.0,2,0.0,1,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-08,127,0.0,61,10,143,54,39,3.0,67,16,51,21,0,27,5,1,17,15,2.0,0,1.0,4.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-03-09,123,0.0,77,6,155,41,47,3.0,46,9,49,20,3,36,2,2,22,22,3.0,0,1.0,3.0,2,0.0,2,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-10,106,0.0,58,8,157,45,41,6.0,57,10,57,26,3,34,11,1,25,15,1.0,3,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-11,157,1.0,82,1,136,32,27,2.0,38,5,54,35,3,25,2,12,21,18,1.0,3,0.0,1.0,0,0.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-12,118,0.0,67,5,100,33,36,3.0,41,7,52,15,1,25,3,0,29,10,1.0,3,1.0,0.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-03-13,107,0.0,43,3,123,44,22,5.0,46,8,44,15,4,32,5,1,17,17,0.0,3,0.0,0.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-14,88,0.0,37,3,99,39,20,1.0,62,7,41,14,1,30,3,0,14,13,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-15,110,0.0,67,3,138,44,41,3.0,60,6,44,25,3,29,3,0,15,7,3.0,0,0.0,4.0,0,3.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-16,112,0.0,65,12,151,51,36,2.0,49,9,52,38,4,30,7,0,23,15,3.0,2,0.0,5.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2017-03-17,111,0.0,83,5,154,59,43,1.0,52,11,54,33,3,31,6,1,32,25,2.0,2,0.0,0.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-18,145,0.0,101,8,139,37,30,4.0,35,6,39,31,1,26,3,0,32,26,4.0,1,2.0,0.0,1,0.0,1,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2017-03-19,141,0.0,81,5,102,50,33,4.0,36,15,41,14,4,19,3,1,33,14,3.0,0,1.0,3.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-20,133,0.0,81,3,138,50,30,3.0,66,11,52,21,5,33,3,0,32,26,4.0,1,0.0,1.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-03-21,127,0.0,62,9,143,45,37,3.0,52,15,49,22,4,23,4,0,29,21,1.0,0,1.0,1.0,0,0.0,1,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-22,121,0.0,73,7,147,60,26,0.0,36,11,38,21,1,38,5,2,31,18,1.0,1,2.0,5.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-23,130,0.0,71,5,130,47,46,1.0,53,6,45,33,2,25,2,0,31,27,1.0,0,2.0,7.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-24,145,0.0,86,7,162,66,42,1.0,56,18,49,34,2,43,3,0,33,20,1.0,1,0.0,7.0,2,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-25,145,0.0,84,9,157,46,39,2.0,33,10,53,29,2,32,3,1,27,12,4.0,1,2.0,1.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2017-03-26,150,1.0,98,3,157,60,36,6.0,41,11,48,19,0,22,4,0,26,10,4.0,1,0.0,2.0,2,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-27,134,0.0,72,9,151,59,34,2.0,60,11,53,29,2,38,6,0,39,12,6.0,0,0.0,1.0,0,0.0,1,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
2017-03-28,122,0.0,74,9,151,58,23,1.0,48,14,47,28,4,28,4,0,28,23,5.0,0,2.0,2.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-29,116,0.0,69,5,168,52,35,3.0,50,4,54,23,2,36,4,0,24,16,2.0,0,0.0,2.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2017-03-30,108,1.0,85,5,166,56,35,4.0,57,13,44,28,0,29,6,1,27,11,2.0,8,1.0,0.0,1,1.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-31,129,0.0,83,6,181,56,47,1.0,64,11,61,30,6,41,5,0,17,26,4.0,4,2.0,1.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-01,135,2.0,97,12,193,41,29,8.0,109,12,50,29,11,36,4,1,29,24,4.0,1,0.0,1.0,2,0.0,3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-02,156,1.0,89,6,145,49,30,6.0,33,5,48,27,2,26,3,0,35,16,3.0,5,1.0,0.0,2,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-03,115,0.0,83,7,159,55,31,2.0,70,10,42,23,3,27,3,0,35,25,2.0,2,0.0,1.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-04,133,1.0,71,3,133,62,35,4.0,58,13,76,26,2,33,7,0,25,23,2.0,1,1.0,0.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-05,127,0.0,55,6,153,37,21,5.0,56,3,47,28,0,38,2,0,24,18,3.0,1,0.0,2.0,2,0.0,0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-06,112,0.0,71,6,166,60,29,4.0,47,8,45,30,3,32,3,0,20,22,2.0,1,1.0,3.0,1,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-07,108,1.0,87,6,163,45,43,3.0,57,14,57,30,1,35,4,1,28,13,3.0,3,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-04-08,151,1.0,105,4,158,39,34,7.0,50,18,40,26,1,23,2,0,18,14,3.0,1,0.0,0.0,0,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-09,172,0.0,99,4,158,70,43,7.0,32,14,48,27,4,25,2,0,23,18,4.0,5,1.0,1.0,0,0.0,3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-10,112,1.0,82,3,129,56,35,3.0,77,8,60,30,2,26,4,0,28,14,5.0,3,0.0,0.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-11,107,1.0,65,4,178,53,59,5.0,51,13,64,20,1,24,5,0,24,17,2.0,1,1.0,5.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-12,127,0.0,84,6,174,52,21,6.0,62,15,54,28,2,32,9,0,29,19,2.0,1,0.0,1.0,2,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-13,108,0.0,79,4,160,49,28,7.0,57,11,46,30,2,25,4,0,24,13,2.0,0,0.0,13.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-14,135,2.0,90,8,165,59,42,8.0,63,16,57,33,2,22,7,1,37,20,1.0,0,1.0,2.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-15,191,1.0,106,5,167,52,24,2.0,60,20,45,38,4,31,12,0,36,19,2.0,0,0.0,2.0,0,0.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2017-04-16,187,1.0,108,8,116,43,20,6.0,26,16,52,19,2,21,5,0,32,15,2.0,1,2.0,1.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-04-17,140,0.0,78,11,160,68,28,7.0,60,10,63,29,3,41,3,0,28,15,5.0,2,0.0,0.0,0,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-18,137,0.0,73,2,157,63,41,2.0,40,13,60,26,3,32,4,0,29,22,3.0,3,0.0,15.0,3,2.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-04-19,126,0.0,77,9,180,54,37,4.0,60,11,52,20,2,50,3,0,37,24,4.0,1,1.0,5.0,0,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-20,113,0.0,79,5,188,61,34,2.0,42,18,43,18,4,38,3,1,29,22,6.0,0,1.0,2.0,0,1.0,2,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-04-21,133,1.0,64,5,195,53,56,1.0,58,21,75,35,4,58,1,0,28,11,2.0,2,3.0,5.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-22,150,0.0,80,5,140,58,40,2.0,41,9,54,26,3,36,4,2,25,16,4.0,1,0.0,1.0,0,0.0,2,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-04-23,149,0.0,73,6,156,61,31,4.0,28,17,52,25,1,23,5,0,44,12,1.0,4,1.0,7.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-24,151,3.0,74,10,158,58,22,4.0,54,20,43,30,6,40,3,0,26,21,5.0,3,0.0,1.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-04-25,126,1.0,84,5,180,62,31,3.0,55,20,53,34,3,32,5,0,26,23,3.0,1,0.0,5.0,2,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-26,160,1.0,85,5,151,73,47,4.0,39,19,56,21,0,42,6,0,25,14,4.0,0,1.0,0.0,1,1.0,1,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-27,143,0.0,60,5,176,48,42,4.0,49,10,63,26,1,28,3,0,21,26,4.0,1,0.0,2.0,2,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-28,166,3.0,72,13,176,61,50,4.0,58,20,48,36,3,37,6,0,29,21,12.0,4,0.0,10.0,2,0.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-29,110,0.0,83,9,140,40,27,4.0,41,9,41,39,1,28,5,1,24,11,2.0,1,0.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-30,121,0.0,98,6,129,56,33,3.0,30,13,48,28,2,27,2,0,33,20,1.0,0,0.0,2.0,0,0.0,3,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-01,134,0.0,68,22,183,51,32,8.0,143,7,76,24,10,45,3,1,30,18,2.0,1,1.0,0.0,0,0.0,2,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2017-05-02,119,0.0,74,8,154,62,36,4.0,62,11,52,27,2,31,5,1,23,11,2.0,0,0.0,0.0,2,1.0,0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2017-05-03,142,0.0,71,8,165,54,40,3.0,54,9,57,22,6,41,4,0,34,21,3.0,0,1.0,3.0,0,0.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-04,141,2.0,76,6,189,59,47,5.0,54,7,39,15,0,34,4,0,35,22,1.0,0,1.0,1.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-05,143,0.0,81,6,161,65,51,11.0,67,17,62,25,6,37,6,0,26,23,5.0,1,3.0,1.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-05-06,153,1.0,81,7,175,48,32,4.0,42,13,42,34,0,21,4,0,33,22,0.0,0,0.0,0.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-07,161,0.0,79,7,141,37,13,9.0,24,11,40,24,1,20,6,0,32,14,4.0,5,0.0,0.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-08,120,1.0,65,6,172,41,43,6.0,59,8,54,22,1,34,2,1,34,24,7.0,1,0.0,0.0,1,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-09,123,1.0,64,7,170,63,34,1.0,50,11,53,26,4,39,4,1,28,21,1.0,2,0.0,3.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-10,105,0.0,76,2,160,55,27,1.0,47,8,51,26,5,37,5,1,22,25,5.0,3,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-11,140,0.0,76,8,176,61,38,3.0,40,14,42,35,1,45,3,2,24,21,1.0,1,0.0,4.0,1,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-12,141,1.0,86,8,213,73,48,1.0,60,12,68,32,7,38,2,1,22,22,3.0,3,0.0,2.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
2017-05-13,137,2.0,95,4,161,60,36,3.0,37,18,52,27,1,30,3,1,21,17,10.0,1,2.0,4.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-14,174,0.0,82,6,148,55,25,3.0,30,19,48,32,1,19,5,0,29,19,3.0,5,0.0,5.0,1,0.0,2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-15,179,1.0,94,10,201,55,44,2.0,75,9,59,33,1,40,4,1,33,23,5.0,1,0.0,0.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-05-16,159,1.0,76,4,173,62,36,4.0,41,20,45,33,4,36,3,0,29,17,2.0,1,0.0,0.0,0,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-17,178,1.0,93,7,189,88,37,4.0,42,9,44,34,2,31,3,0,28,26,3.0,5,1.0,6.0,1,0.0,0,1.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-18,159,1.0,80,9,181,67,31,3.0,62,9,47,24,4,30,5,0,32,21,1.0,2,2.0,4.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-19,126,2.0,83,6,193,65,45,2.0,59,9,44,38,4,46,1,1,29,17,3.0,0,0.0,1.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-05-20,107,1.0,83,3,159,54,39,3.0,40,8,46,29,1,22,3,3,27,21,2.0,2,1.0,7.0,0,0.0,0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-05-21,212,0.0,101,1,155,67,35,1.0,26,15,60,28,1,29,4,2,29,15,4.0,2,0.0,4.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-22,141,1.0,81,10,184,72,33,4.0,58,15,53,23,5,34,6,0,37,25,5.0,3,2.0,1.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-23,142,0.0,65,9,168,57,39,4.0,46,15,59,29,4,34,5,0,32,19,3.0,2,1.0,4.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2017-05-24,114,0.0,95,3,209,64,34,6.0,45,11,49,26,5,32,4,0,29,20,4.0,1,0.0,7.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-25,146,0.0,79,9,174,65,29,1.0,56,15,62,24,3,31,4,2,30,22,4.0,3,0.0,0.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-26,133,1.0,61,4,181,51,45,6.0,48,12,66,30,1,54,10,0,32,21,4.0,0,1.0,5.0,0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-05-27,174,0.0,100,14,174,54,51,2.0,39,24,33,16,2,38,15,1,27,24,5.0,2,0.0,2.0,1,0.0,0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2017-05-28,183,3.0,74,7,131,50,26,13.0,29,13,59,19,0,32,7,1,28,22,2.0,1,0.0,0.0,1,1.0,1,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-29,182,0.0,92,7,151,61,34,4.0,29,19,53,24,4,32,6,0,32,24,5.0,4,1.0,4.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-30,160,0.0,97,7,189,68,21,1.0,53,18,61,34,4,28,11,0,29,16,4.0,4,2.0,2.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-31,135,0.0,90,7,158,69,38,4.0,49,11,58,16,3,41,6,0,27,18,2.0,1,0.0,3.0,0,0.0,1,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2017-06-01,128,1.0,78,28,198,72,38,10.0,133,16,62,16,10,37,3,1,31,17,6.0,3,1.0,0.0,0,1.0,3,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-02,160,2.0,93,6,207,71,45,4.0,54,13,43,36,2,44,3,0,29,19,1.0,2,0.0,0.0,2,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-06-03,191,2.0,106,10,190,45,27,2.0,43,18,48,32,2,32,7,0,41,17,0.0,3,0.0,6.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-04,198,2.0,105,6,166,67,35,8.0,37,13,40,36,1,29,3,1,43,18,6.0,3,0.0,1.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-05,129,1.0,74,5,179,80,25,6.0,59,10,37,35,2,33,4,0,29,19,2.0,3,1.0,0.0,2,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-06,155,1.0,99,6,198,77,33,3.0,69,11,45,28,1,37,4,0,30,16,4.0,2,1.0,3.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-07,147,0.0,75,6,194,69,22,5.0,62,17,43,35,3,37,5,0,26,25,5.0,3,1.0,4.0,1,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-06-08,133,1.0,87,5,190,61,17,2.0,56,17,49,31,4,37,8,2,32,23,5.0,3,1.0,3.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-09,146,1.0,74,11,188,63,31,7.0,48,27,45,34,5,48,6,0,44,22,1.0,2,0.0,7.0,2,2.0,1,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-10,177,1.0,62,7,208,62,29,4.0,41,16,47,34,2,30,2,0,30,17,3.0,0,1.0,8.0,0,0.0,2,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2017-06-11,207,1.0,91,6,200,67,26,1.0,35,15,48,26,1,23,3,0,27,24,4.0,6,0.0,1.0,0,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-12,152,1.0,67,8,182,57,39,1.0,43,13,43,41,3,26,1,1,30,21,1.0,6,1.0,0.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-13,143,2.0,78,1,206,65,30,3.0,64,6,53,33,3,37,5,1,39,25,3.0,4,0.0,5.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-14,131,1.0,72,6,209,71,23,1.0,53,7,53,38,2,41,4,0,24,23,2.0,1,0.0,1.0,0,3.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-15,140,3.0,91,5,202,68,25,2.0,68,17,45,26,3,54,5,1,31,28,4.0,2,0.0,0.0,2,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-16,166,1.0,79,7,197,63,31,0.0,65,23,57,38,5,33,7,1,34,14,4.0,3,3.0,1.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,
2017-06-17,196,1.0,102,4,199,40,23,6.0,58,20,37,42,4,39,2,1,27,17,4.0,1,0.0,0.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-18,214,0.0,89,8,179,48,14,6.0,37,15,38,28,4,33,6,0,34,17,4.0,8,0.0,3.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2017-06-19,147,1.0,99,7,174,53,30,4.0,36,16,54,36,3,30,5,1,25,17,3.0,2,0.0,0.0,0,0.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-20,145,0.0,116,4,188,68,32,3.0,49,11,36,32,2,44,4,0,38,21,3.0,2,0.0,2.0,0,0.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-21,121,1.0,76,5,193,54,32,4.0,56,16,61,41,2,37,7,1,39,21,2.0,4,0.0,9.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-22,137,1.0,97,3,224,54,22,5.0,71,15,47,27,4,40,5,1,35,19,3.0,1,1.0,1.0,0,0.0,0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-23,131,1.0,95,4,206,52,29,3.0,53,19,44,37,3,33,2,1,27,26,4.0,2,1.0,4.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-24,180,0.0,95,2,190,62,40,7.0,45,12,45,35,4,32,3,0,35,28,1.0,2,1.0,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-25,196,2.0,91,11,180,77,18,2.0,29,11,48,31,7,32,3,4,30,16,1.0,1,1.0,0.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
2017-06-26,142,0.0,83,4,193,55,32,4.0,53,11,55,39,4,41,5,0,38,17,5.0,4,1.0,0.0,0,0.0,1,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-27,149,0.0,71,7,196,54,34,1.0,45,16,46,30,3,29,4,1,42,29,4.0,5,0.0,4.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-28,104,2.0,72,6,160,63,27,2.0,50,12,45,47,2,53,3,1,37,9,2.0,4,1.0,3.0,1,1.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-06-29,146,0.0,85,4,196,60,26,3.0,55,11,49,40,1,36,3,1,16,31,5.0,1,0.0,4.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
